category,datetime,headline,id,image,related,source,summary,url,headline_sentiment,summary_sentiment
company,1709049600,"What Nvidia, AMD, and Intel Stock Investors Should Know About the Latest Semiconductor Updates",126169354,https://g.foolcdn.com/editorial/images/766820/intel-cube-in-front-of-intel-headquarters-with-logo-on-front_intel.jpg,MSFT,Yahoo,Intel announced that Microsoft will be a significant customer for its foundry business.,https://finnhub.io/api/news?id=ff67f77fcf22323f999530454c974ac21a462ea9c3e2a2d08becc8d8bfb275b7,0.5,0.375
company,1709049480,"Microsoft Partners With an OpenAI Rival, and Other Technology News Today",126170998,https://s.yimg.com/ny/api/res/1.2/TI0lcqXQlJ7NFg0fk1PCtA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02MDA-/https://media.zenfs.com/en/Barrons.com/27ff041802cc1305db88477efcdc3a63,MSFT,Yahoo,"Microsoft  investment in artificial-intelligence start-up OpenAI has been a stunning success so far.  Microsoft  latest dalliance is with French company Mistral AI.  Microsoft said that it is adding Mistral’s new model as an option for developers on its Azure cloud service, in an announcement Monday, in a deal which also includes taking a small stake in the start-up.",https://finnhub.io/api/news?id=d87c7236585147d15c8477e2cc7c4215c1eb4ef99e6da0e9c937f50b372047ca,-0.125,0.18376623376623374
company,1709049180,Are U.S. stocks in a bubble? History says no.,126174867,https://images.mktw.net/im-750342/social,MSFT,MarketWatch,The S&P 500’s torrid and top-heavy advance over the past year has convinced some bearish investors that U.S. stocks are in a bubble. But history says otherwise.,https://finnhub.io/api/news?id=639b420b3d35f527700660f89fab3a4be2ac8496f4adb193e41529ffd3134e73,0.0,-0.25
company,1709047200,Even a rare Alphabet non-bull says Wall Street has overreacted on Google AI woes,126174881,https://images.mktw.net/im-60648882/social,MSFT,MarketWatch,A Bernstein analyst with a neutral rating on Google doubts the company’s latest AI blunder will erode trust in its search brand.,https://finnhub.io/api/news?id=e7c20439efe6f2ce2ab3960d901d3fac69f8cb8c60b15e48221b8265b9b74083,0.3,0.5
company,1709045775,"Tech News Now: Microsoft's new deal, Zoom's stock surge, and more",126170999,,MSFT,Yahoo,Here's all the tech news you need to know today.,https://finnhub.io/api/news?id=f5f18bf2c60fadb2bf9f1105a1732b0b06c350ec68f1b33d6c4d1d8042146316,0.3181818181818182,0.0
company,1709043826,Microsoft made a $16 million investment in Mistral AI,126171000,"https://techcrunch.com/wp-content/uploads/2024/02/GettyImages-1930518491.jpg?resize=1200,800",MSFT,Yahoo,"Yesterday, Mistral AI, a Paris-based AI startup working on foundational models, announced a new large language model that could rival OpenAI’s GPT-4, a chat assistant and a distribution partnership with Microsoft. But Microsoft and Mistral AI buried the news — or at least an important part. As part of the partnership, Microsoft is investing €15 million in the French startup ($16.3 million at today’s exchange rate). Microsoft says that this investment will convert into equity in Mistral’s next fu",https://finnhub.io/api/news?id=b301bd09354c2c9b501f5c8cdfc21d9456aa03657ee2ada86bc7edc15c85f956,0.0,0.07510822510822511
company,1709042700,Big Tech’s Roaring Profit Machine Eases Fears of Rally Reversal,126166242,https://media.zenfs.com/en/bloomberg_markets_842/5bff2bd452cbfb6134a79a5ed674499c,MSFT,Yahoo,"(Bloomberg) -- This earnings season has underlined that the big technology trade is here to stay, alleviating investor concerns that AI euphoria would falter after driving 2023’s market rally. Most Read from BloombergA Spike in Heart Disease Deaths Since Covid Is Puzzling ScientistsBYD’s New $233,450 EV Supercar to Rival Ferrari, LamborghiniNigeria Delivers Jumbo Rate Hike to Aid Its Battered NairaStock Rally Stalls at Start of Data-Packed Week: Markets WrapThe Magnificent Seven group of tech fi",https://finnhub.io/api/news?id=33ea02d83027e490ad046a2ec2db4f7fce2842597c0e205062113ac0c6d2da63,0.0,0.40909090909090906
company,1709042520,"The Zacks Analyst Blog Highlights Microsoft, Amazon.com, Surgery Partners, Nvidia and Occidental Petroleum",126167904,,MSFT,Yahoo,"Microsoft, Amazon.com, Surgery Partners, Nvidia and Occidental Petroleum are part of the Zacks top Analyst Blog.h",https://finnhub.io/api/news?id=8ddaba08c2d4b5be98491a1a22a1115a231318687bba6a1993b9877a75dac57a,0.0,0.5
company,1709042508,The Beginning Of A New Era At Amazon,126169908,,MSFT,SeekingAlpha,,https://finnhub.io/api/news?id=85c7869f6077687a1931fe61f1b5ba85d1e11356b88e72f5808dd880043cdbf1,0.13636363636363635,0.0
company,1709036940,Are These 3 Tech Stocks the Market's Best Kept Secrets in 2024?,126161188,https://optimize.foolcdn.com/?url=https%3A%2F%2Fg.foolcdn.com%2Fmisc-assets/jester.png&w=400&op=resize,MSFT,Yahoo,"Is the next big tech breakthrough in your portfolio? If not, this review of three lesser-known winners can set you on the right path.",https://finnhub.io/api/news?id=3ae51cb60e514276a63e565d1300b31b5d286bc0384c2312a9f85f10aeabf551,1.0,0.09523809523809523
company,1709036100,History Says Nvidia's Stock Will Fall for 1 Simple Reason,126171005,https://g.foolcdn.com/editorial/images/766805/broken-growth-chart.jpg,MSFT,Yahoo,"Even the best companies on the internet took years, and sometimes decades, to live up to their bubble valuations.",https://finnhub.io/api/news?id=325e0d57e9422fce5ec69fa56279f6637029bec5d9815b855dbfd4465afc65e3,0.0,0.5681818181818181
company,1709034545,Apple App Store - Top Apps,126167756,,MSFT,Finnhub,"Top Free iPhone Apps : 1. Temu: Shop Like a Billionaire, Temu 2. Apple Sports, Apple 3. Threads, an Instagram app, Instagram, Inc. 4. ChatGPT, OpenAI 5. TikTok, TikTok Ltd. 6. Google,...",https://finnhub.io/api/news?id=13ad5a96a8431ec10597a720c5c39eafc8b754c87284fbe6806559534280b337,0.5,0.45
company,1709034300,Chip Wars: Will AMD or Broadcom Stock Make You Richer?,126160702,https://g.foolcdn.com/editorial/images/766671/illustration-of-a-semiconductor.jpg,MSFT,Yahoo,Which of these hot chipmakers is the better buy right now?,https://finnhub.io/api/news?id=b4d10ba36c60fcb0402eb0091941ca6eaffcd9c018b858100eb5ceb2d6b9c2f3,0.0,0.3452380952380952
company,1709033861,Microsoft's new deal with France's Mistral AI is under scrutiny from the European Union,126171007,https://s.yimg.com/ny/api/res/1.2/8OoqZmkU7WjOFFtAHcu9nw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/ap_finance_articles_694/ddfc8d74f5c1f786f2466df9930b1898,MSFT,Yahoo,The European Union is looking into Microsoft's partnership with French startup Mistral AI as part of its broader review of the booming generative artificial intelligence sector to see if it raises any competition concerns.  Microsoft declined to comment.  Mistral did not respond to a request for comment.,https://finnhub.io/api/news?id=67af30c6b84c7f910b024ec99201cd3352f384d8f0dfaba8f981b6b0d5f5880f,0.06818181818181818,-0.19999999999999998
company,1709032086,The Tech Market Is Fragile,126166791,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1462853807/image_1462853807.jpg?io=getty-c-w1536,MSFT,SeekingAlpha,"Outlier gains in large-cap stocks driven by AI frenzy support market indexes, while the long-term impact of AI remains uncertain. Explore more details here.",https://finnhub.io/api/news?id=2c0a6121f1d30de490da26c89617797211e6b01c50182c4fc5180851b802646a,0.0,0.5
company,1709029879,Microsoft: Challenging AWS's Leadership In Cloud,126165525,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1452542412/image_1452542412.jpg?io=getty-c-w1536,MSFT,SeekingAlpha,"Microsoft Corp. reported strong financial performance in FQ2, with revenue growth and improved operating leverage.Â Find out why MSFT stock is a Strong Buy.",https://finnhub.io/api/news?id=e2c834fb4dc901f7f9c540d0494a34d66341e7a2c074c89a6c859dbcdec9e6a7,0.5,0.2888888888888889
company,1709029800,Sony cuts 900 PlayStation jobs after PS5 sales fell short of expectations,126176167,https://images.mktw.net/im-233080/social,MSFT,MarketWatch,"Sony became the latest video-game business to reduce its workforce, as it announced plans to cut 900 jobs, representing 8% of its workforce.",https://finnhub.io/api/news?id=9677c4d5547d0804e69262381ec9190bf1c21a7d2dfea95c9edcf8e572c55a79,0.0,0.5
company,1709028000,Nvidia Stock: Don't Get Too Excited About It,126164785,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1494623399/image_1494623399.jpg?io=getty-c-w1536,MSFT,SeekingAlpha,"Nvidia's earnings soar on data center demand & AI processing, but risks loom including US-China relations, competition, & semiconductor industry cycles. Read what investors need to know.",https://finnhub.io/api/news?id=ca052f5b22f1bf970ee56944543999abc80fe70780b08233c82cc485403b8d05,0.375,-0.1
company,1709028000,Microsoft: Now Might Not Be The Time To Buy,126164783,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1452542412/image_1452542412.jpg?io=getty-c-w1536,MSFT,SeekingAlpha,Microsoft has everything going for it to continue to exceed expectations over the coming quarters. See why now might not be the time to buy MSFT stock.,https://finnhub.io/api/news?id=cd0f102b485f7e23e85942441c9c529053fc96fc5c8da858df8c42427acda18b,0.0,0.0
company,1709026200,Earn A Potential 10% Plus Income With Monthly Options (March 2024),126164026,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/803420378/image_803420378.jpg?io=getty-c-w1536,MSFT,SeekingAlpha,Cash-covered puts and covered calls are relatively safe choices for earning a high income. Read more about our monthly series dividends here.,https://finnhub.io/api/news?id=48f413ea63bcb586f56c715e7bc978344926ab89444fa00c67626241cad6caca,0.0,0.3866666666666667
company,1709024400,Microsoft: Copilot Could Boost Annual Revenue By 12%,126163249,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1452542412/image_1452542412.jpg?io=getty-c-w1536,MSFT,SeekingAlpha,We believe Copilot represents a significant $56 bln opportunity to drive Microsoft's growth. Read more to see our analysis on MSFT stock.,https://finnhub.io/api/news?id=683b79cf9297a84f9ba28d1705b9c4feafcdce267da83a4d7203f815a7515c17,0.0,0.4375
company,1709015820,"Why Biden’s Antitrust Crusade Against M&A Is a Problem for Stocks, and 5 Other Things to Know Before Markets Open",126175402,https://images.barrons.com/im-10723023/social,MSFT,MarketWatch,"Bitcoin tops highest level since 2021, activist investor criticizes Disney’s AI mediocrity, and other news to start your day.",https://finnhub.io/api/news?id=e9cd2cc0b1f4de656240e9523931e7c041a068a5ed02025388e72e318ee3cdce,-0.0625,-0.1625
company,1708986748,Dow Jones Futures: Coinbase Rockets To New High; Magnificent 7 Stock Google Breaks Key Level,126149756,https://media.zenfs.com/en/ibd.com/c17b5b65818a93054b26ab66c9c27269,MSFT,Yahoo,"Dow Jones futures: Bitcoin stock Coinbase soared to new highs Monday, while Google stock dived below a key support level.",https://finnhub.io/api/news?id=976c9e6e7e6483a0cf3ed5964d784b228daf67e11f6c481d1a3c79719673ebad,0.3240909090909091,0.06818181818181818
company,1708991517,Microsoft announces 'AI access principles' to offset OpenAI competition concerns,126154969,https://techcrunch.com/wp-content/uploads/2018/10/GettyImages-1039496404.jpg?w=1024,MSFT,Yahoo,"On the heels of Microsoft's investment and partnership with French Large Language Model startup Mistral AI, the company continues to work hard to try to dispel the image that it's blocking competition through its deep partnership (and financial stake) in OpenAI. Today the company launched a new framework it's calling ""AI Access Principles"" -- an eleven-point plan that Microsoft said will ""govern how we will operate our AI datacenter infrastructure and other important AI assets around the world.""",https://finnhub.io/api/news?id=f0015b93b32094f137a79037d08bf79fc73f496c54ad50e0ad2f880f7d8651c4,0.0,0.04174783549783549
company,1708988654,"Microsoft announces deal with Mistral, expanding AI portfolio",126154970,https://s.yimg.com/ny/api/res/1.2/R9.ibKPACPVYRdnjsPk8MA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzQ-/https://s.yimg.com/os/creatr-uploaded-images/2024-02/6ed28660-d4f9-11ee-aebb-42e7b4014dca,MSFT,Yahoo,"Microsoft (MSFT) has announced a new partnership with French artificial intelligence developer Mistral AI, though financial details of the investment have not yet been disclosed. The move allows Microsoft to expand its AI portfolio beyond its existing partnership with ChatGPT creator OpenAI — which Microsoft holds a 49% stake in. Yahoo Finance Tech Editor Dan Howley breaks down the details. For more expert insight and the latest market action, click here to watch this full episode of Yahoo Finance Live. Editor's note: This article was written by Angel Smith",https://finnhub.io/api/news?id=d78058d61091338ff44c478062cdac890e4ad764696b0955f5ec2990f0a0a42e,0.0,0.09671717171717172
company,1708988220,Aristotle Capital Value Equity Q4 2023 Commentary,126155625,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1488294044/image_1488294044.jpg?io=getty-c-w1536,MSFT,SeekingAlpha,"For Q4 2023, Aristotle Capitalâs Value Equity Composite posted a total return of 14.43% gross of fees (14.36% net of fees), outperforming the 9.50% return of the Russell 1000 Value Index.",https://finnhub.io/api/news?id=eefab214e4a7b0be3ea425908b6426b10fe13f3430236378ce650f6b487799f5,0.0,0.0
company,1708987332,Hedge Funds Are Investing Heavily In These Blue Chip Stocks — Should You Follow Suit?,126154971,https://media.zenfs.com/en/Benzinga/05affa44870694ce61674e714c112887,MSFT,Yahoo,"With economic uncertainty lurking and inflation remaining a concern, many investors are turning their attention to high-quality blue chip stocks that have proven historically resilient. As a retail investor, one of the best things you can do is make a list of the blue chip stocks smart money investors are gravitating toward. In this case, the best way to do so is by closely monitoring heavy fund activity. Don't Miss: Join the most successful futures traders with the easiest and most transparent",https://finnhub.io/api/news?id=7499d79d927205fcfefb918490081fd2d9f4c76dd7a4e06807835c3e817dbffe,-0.1,0.3720238095238095
company,1708984503,Why SoundHound AI Stock Is Skyrocketing Again Today,126150881,https://g.foolcdn.com/editorial/images/766886/a-piggybank-launching-like-a-rocket.jpg,MSFT,Yahoo,"Following explosive gains today, SoundHound AI stock is now up roughly 180% this year.",https://finnhub.io/api/news?id=d44de9c09f3f0a95cf875e26857be361005bfc601ae20a5b4ef7a0d108c4e03c,0.0,-0.05
company,1708978432,25 Best Free Tech Newsletters to Subscribe to in 2024,126150893,https://s.yimg.com/ny/api/res/1.2/Q2c3i924NNNn7SSQcF9kSw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzM-/https://media.zenfs.com/en/insidermonkey.com/967759ca65a5a43b97135cc3616a500d,MSFT,Yahoo,"In this article, we will take a look at the 25 best free tech newsletters to subscribe to in 2024. If you want to skip our detailed analysis, you can go directly to the 5 Best Free Tech Newsletters to Subscribe to in 2024. Generative AI: A Catalyst in 2024 According to a report by Deloitte, […]",https://finnhub.io/api/news?id=f223252c879c5e3b4457811ad2902cf8f3ce72d4215ffc852c50601a98c11bf7,0.7,0.5499999999999999
company,1708976927,"Exclusive-Google steps up Microsoft criticism, warns of rival's monopoly in cloud",126143128,https://media.zenfs.com/en/reuters-finance.com/409e2c43742fd06a8adc24c483119cd8,MSFT,Yahoo,"Alphabet's Google Cloud on Monday ramped up its criticism of Microsoft's cloud computing practices, saying its rival is seeking a monopoly that would harm the development of emerging technologies such as generative artificial intelligence.  Microsoft and Amazon have recently attracted scrutiny in Britain, the European Union and the United States over their market power in cloud computing.  Google trails a distant third behind the two leaders.",https://finnhub.io/api/news?id=368f3e1f72ab63ff10efd6585994a934f296046636a779a317bdb42273453326,0.0,-0.15714285714285717
company,1708974205,Bill Gates Considers Himself To Be A 'Very Nice' Boss Compared To Elon Musk And Steve Jobs — But His Microsoft Co-Founder Described Working With Him As 'Being In Hell',126154976,https://media.zenfs.com/en/Benzinga/f462299422b70c70dff053655427217e,MSFT,Yahoo,"At the Economic Club of New York in 2023, Microsoft Corp. Co-Founder Bill Gates, upon receiving the Peter G. Peterson Leadership Excellence Award, shared his perspectives on leadership and his role in cultivating the company's culture of innovation. Contrasting himself with tech titans Elon Musk and Steve Jobs, Gates said, “Everybody is different. Elon pushes hard, maybe too much.” Jobs, Gates said, “pushed hard, maybe too much.” Gates described himself as “very nice compared to those guys,” ini",https://finnhub.io/api/news?id=5ac7396293b38e5f813053870c2173d3ee4606b9e006a6fa79c04788f9eccd14,0.78,0.11662878787878789
company,1708972140,"U.S. Projected to Make 20% of the World’s Most Advanced Chips by 2030, Commerce Secretary Says",126153460,https://images.barrons.com/im-58769700/social,MSFT,MarketWatch,Commerce Secretary Gina Raimondo cited already approved funding in the Chips & Science Act for her rosier outlook.,https://finnhub.io/api/news?id=2ea260fe9ef72b6dedb3035e7651d5399fd28c70eafb58a5490d12bf1d8abaab,0.45,0.0
company,1708968728,UPDATE 1-Microsoft partners with OpenAI's French rival Mistral,126154977,https://s.yimg.com/cv/apiv2/social/images/yahoo_default_logo-1200x1200.png,MSFT,Yahoo,"Microsoft will make French startup Mistral AI's artificial intelligence models available through its Azure cloud computing platform under a new partnership, the companies said on Monday.  The multi-year deal signals Microsoft's efforts to offer a variety of AI models beyond its biggest bet in OpenAI as the tech giant seeks to attract more customers for its Azure cloud services.  Microsoft will take a minority stake in Mistral as part of the deal, the startup told Reuters without disclosing details.",https://finnhub.io/api/news?id=231c201d311ee22a69378824de85193aecd66e13a5bd1d269d2c95d12b7aa8e2,0.0,0.07272727272727274
company,1708968420,"Microsoft inks deal with France's Mistral AI, an OpenAI rival that has its own chatbot",126154978,https://s.yimg.com/cv/apiv2/social/images/yahoo_default_logo-1200x1200.png,MSFT,Yahoo,"Microsoft announced an artificial intelligence partnership Monday with the French startup Mistral AI that could lessen the software giant's reliance on ChatGPT-maker OpenAI for supplying the next wave of chatbots and other generative AI products.  Mistral AI emerged less than a year ago but is already what Microsoft described Monday as an “innovator and trailblazer” at the vanguard of building more efficient and cost-effective AI systems.  Microsoft and Mistral didn't disclose the financial terms of the deal, though Microsoft said it involves a small investment in the Paris-based startup.",https://finnhub.io/api/news?id=6dc95c07994056661de2727135873f314b410bd653cbb5ad2ed5c382d96efe39,0.6,-0.07129629629629629
company,1708965120,Microsoft Corp. stock outperforms competitors despite losses on the day,126152383,https://images.mktw.net/im-220105/social,MSFT,MarketWatch,"Shares of Microsoft Corp. slid 0.68% to $407.54 Monday, on what proved to be an all-around dismal trading session for the stock market, with the S&P 500...",https://finnhub.io/api/news?id=3e174982a145f0961cc63c5d8786ae008b45c25537ab0e72631eb0bcbeab8529,0.0,0.2
company,1708965096,"Microsoft announces principles to foster innovation, competition in AI",126154980,https://media.zenfs.com/en/reuters-finance.com/ddc7c62814263448dec3a1a9fc2d9177,MSFT,Yahoo,"Microsoft President Brad Smith on Monday announced a set of principles to foster innovation and competition in artificial intelligence in recognition of its role as a market leader in this technology, a move that could stave off worries about its dominance.  The move by the U.S. tech giant came amid concerns from rivals and antitrust regulators about Microsoft's market power, boosted recently by its collaboration with ChatGPT creator OpenAI.  Microsoft has pushed chatbots into its core products such as its Office software and Bing search engine over the past year, attracting business customers eager to try the tech industry's next breakthrough.",https://finnhub.io/api/news?id=0f51a1e9967ace55dd32985c57b8e7a648b499deec4a20fbe7cd266db35f0ffc,0.0,-0.14166666666666666
company,1708965045,"Microsoft Strikes Deal With France’s Mistral, OpenAI Rival",126154981,https://s.yimg.com/ny/api/res/1.2/70OrDlBUQpAlrl1YIPWrFw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/bloomberg_technology_68/443e70bc4421856beb6e721b825025c5,MSFT,Yahoo,"(Bloomberg) -- Microsoft Corp., under mounting political scrutiny globally for its deep ties to OpenAI, has cut a deal with the startup’s primary competition in Europe. Most Read from BloombergBYD’s New $233,450 EV Supercar to Rival Ferrari, LamborghiniStock Rally Stalls at Start of Data-Packed Week: Markets WrapFreddie Mercury’s London Residence Lists at £30 MillionJacob Rothschild, Financier and Philanthropist, Dies at 87Poland’s Famously Frank Top Diplomat Lands a Blow With Rebuff of RussiaOn",https://finnhub.io/api/news?id=e431d8fb33d3c629c8f1367cd863b4f3d290ecdfb8a02e15cec967c2ade3bd16,0.0,0.2545454545454545
company,1708964400,NEW YORK MARKET CLOSE: Stocks fall back ahead of key inflation print,126148563,,MSFT,Alliance News,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=601aed7b7346ea9a3eeedff3d0667ec39000aac9017dafc9a32e6712752dac5b,0.04545454545454545,0.13333333333333333
company,1708963557,Microsoft partners with OpenAI's French rival Mistral,126137424,https://media.zenfs.com/en/reuters-finance.com/53f28f0814d7932a73521d77c9ae18da,MSFT,Yahoo,"Microsoft will make French startup Mistral AI's artificial intelligence models available through its Azure cloud computing platform under a new partnership, the companies said on Monday.  The multi-year deal signals Microsoft's efforts to offer a variety of AI models beyond its biggest bet in OpenAI as the tech giant seeks to attract more customers for its Azure cloud services.  As part of the announcement, Microsoft will take a minority stake in the Mistral AI, the startup confirmed to Reuters without disclosing details.",https://finnhub.io/api/news?id=ccb916eefee5496513f483a471a0b3245319a55964e2fba0cdcb4cf7ed0602fa,0.0,0.11948051948051949
company,1708960800,"Alphabet Stock Is ‘Cheap for a Reason.’ It’s Losing Its Competitive Advantage, Analyst Says.",126135776,https://s.yimg.com/ny/api/res/1.2/TujBVyAr7KYe6DgcKTApsg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02MDA-/https://media.zenfs.com/en/Barrons.com/1647f96dbc226174c80901dbc007cb2f,MSFT,Yahoo,"The stock currently trades at 20.7 times forward earnings, compared with its five-year average of 23.4 times.",https://finnhub.io/api/news?id=7fa68a195d455dd190c1296d41721dff4221fe14f50c576afeb458ebc033a576,0.4,-0.075
company,1708960320,"Microsoft partners with French AI ""trailblazer"" Mistral",126146885,,MSFT,Alliance News,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=67d0d1e98849c3539d0b0decff78d5858fb06342d59b1f40302f9bdda71ad142,0.0,0.13333333333333333
company,1708960224,Mistral AI releases new model to rival GPT-4 and its own chat assistant,126137428,"https://techcrunch.com/wp-content/uploads/2024/02/GettyImages-1630826367.jpg?resize=1200,800",MSFT,Yahoo,"Paris-based AI startup Mistral AI is gradually building an alternative to OpenAI and Anthropic as its latest announcement shows. The company is launching a new flagship large language model called Mistral Large. When it comes to reasoning capabilities, it is designed to rival other top-tier models, such as GPT-4 and Claude 2. In addition to Mistral Large, the startup is also launching its own alternative to ChatGPT with a new service called Le Chat. This chat assistant is currently available in",https://finnhub.io/api/news?id=5ca27691bce6395f4d0229cca8894a7797cb419822cb78653650dab44772809b,0.36818181818181817,0.22905844155844152
company,1708958611,"Google steps up Microsoft criticism, warns of rival's monopoly in cloud",126142582,,MSFT,Finnhub,"Alphabet's GoogleCloud on Monday ramped up its criticism of Microsoft's cloudcomputing practices, saying its rival is seeking a monopoly thatwould harm the development of emerging technologies such...",https://finnhub.io/api/news?id=e5ca7511a2c5177cb72294b82dbc62566edbf8c63f4d0542d1213ea905d16f94,0.0,0.0
company,1708957800,How Much Longer Will Apple Underperform the Nasdaq Composite?,126137429,https://g.foolcdn.com/editorial/images/765836/mature-man-frustrated-upset-sitting-in-front-of-computer-1200x800-5b2df79.jpg,MSFT,Yahoo,Apple isn't giving investors a lot to cheer about.,https://finnhub.io/api/news?id=080a317c4518ea603caa7f2058b1f23e1b2362b43126a16d9e3984ec7656d03f,0.2,0.0
company,1708956793,"Meet the Only ""Magnificent Seven"" Stock That Is Cheaper Than the S&P 500",126135780,https://g.foolcdn.com/editorial/images/766140/gettyimages-1270093714-1200x800-5b2df79.jpg,MSFT,Yahoo,"Alphabet stock has rallied, but it's still cheap.",https://finnhub.io/api/news?id=d6296b932427c2ea618da831a60c0ff3f22d456c99882a0e028b8a4ec83d96ce,0.5,0.4
company,1708956487,10 Stocks That Will Make You Rich In 2024,126134720,https://media.zenfs.com/en/insidermonkey.com/6e3ccd3cff24e4654c5a32f1398f5c65,MSFT,Yahoo,"In this article, we discuss the 10 stocks that will make you rich in 2024. To skip the detailed analysis of the recent events in the financial markets and expert outlook, go directly to the 5 Stocks That Will Make You Rich In 2024. So far, the Fed’s efforts have managed to contain the inflation […]",https://finnhub.io/api/news?id=8f8583ca861a3a980b40e46a25fe6a41cf5de71979e6bcf6958c33bba739e5d5,0.375,0.19285714285714287
company,1708956000,The 9-Month-Old AI Startup Challenging Silicon Valley’s Giants,126135782,https://s.yimg.com/ny/api/res/1.2/TlAH20K_NnZUlyymIrFBgA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02MDA-/https://media.zenfs.com/en/wsj.com/abe83d5fd7752911df63a85b0fdec367,MSFT,Yahoo,"Led by 31-year-old CEO Arthur Mensch, Paris-based Mistral believes AI systems can be built more efficiently—and much more cheaply.",https://finnhub.io/api/news?id=7e611ee3fa3ab124f2811cbbead716297ea8a79c9d0596c42cbe87bd8676d77d,0.5,0.4666666666666666
company,1708953090,Here’s Why Microsoft Corporation (MSFT) Rose in Q4,126134231,https://media.zenfs.com/en/insidermonkey.com/52d1772a91e0b074c5496ca25de5811e,MSFT,Yahoo,"RiverPark Advisors, an investment advisory firm and sponsor of the RiverPark family of mutual funds, released its “RiverPark Large Growth Fund” fourth quarter 2023 investor letter. A copy of the same can be downloaded here. The Russell 1000 Growth Index (RLG) returned 14.16% and the S&P 500 index returned 11.69% during the fourth quarter of 2023, […]",https://finnhub.io/api/news?id=3b9347baf7d47b4519594dcfcff72f8d9c65f018a8e72d6c47b16862098561b4,0.6,0.0028571428571428524
company,1708951680,Microsoft's Push Beyond ChatGPT - Strikes Deal With OpenAI's French Rival Mistral,126144578,,MSFT,Benzinga,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=1ac2db47b3888e09d611d36a4916255420c7998fecc3e41bffd0e8149e2b61e7,0.0,0.13333333333333333
company,1708951140,"We Could See More New Highs In Stocks, 4 Things Could Shut It Down",126136713,,MSFT,Seeking Alpha,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=a15f5b696a3226f7b187360141c396ee4ff51e90fc2f38a6aa8f2cfacb20f148,0.16026936026936026,0.13333333333333333
company,1708951080,Alphabet (NASDAQ:GOOGL) Reveals Microsoft’s Plan to Sell Bing to Apple,126146890,,MSFT,TipRanks,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=122b8571710b21744ae4ddd638389d5f158358c1e204e2f95388d7bbdcaf4515,0.0,0.13333333333333333
company,1708950770,Arm's Share Price Has Gotten Ahead Of Operating Growth,126139280,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1354828385/image_1354828385.jpg?io=getty-c-w1536,MSFT,SeekingAlpha,"Arm Holdings reports strong sales growth and margin strength, but concerns arise regarding overvaluation and potential share pullback. Read why I rate ARM stock a sell.",https://finnhub.io/api/news?id=a3fb030589bb80b762f0994a520589d8fb66071b5b9119a3ea1a61e08a850794,0.0,0.21666666666666667
company,1708948980,FPA Source Capital Inc. Fourth Quarter 2023 Commentary,126137787,,MSFT,Seeking Alpha,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=73c5b4d6a12388b9e7cff0b1bce86a36d00a04586278f39119e32d01c0e97078,0.0,0.13333333333333333
company,1708947540,10 Information Technology Stocks With Whale Alerts In Today's Session,126142222,,MSFT,Benzinga,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=71d43702eeedcf4559ba872be0e5a066a35525d8367a600dec11de87f11f7072,0.0,0.13333333333333333
company,1708947300,Alphabet (NASDAQ:GOOGL) Reveals Microsoft’s (NASDAQ:MSFT) Plan to Sell Bing to Apple (NASDAQ:AAPL),126146894,,MSFT,TipRanks,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=b6464cc63db9add00721466ead87866c295b169089ee55932ceb3af7a8c9bdf0,0.0,0.13333333333333333
